graph_id,src_id,dst_id,label,train_mask,val_mask,test_mask,feat_connectivity_0,feat_connectivity_1,feat_connectivity_2
0,76,8,0,True,False,False,0.0,1.0,0.0
0,8,76,0,True,False,False,0.0,1.0,0.0
0,28,67,0,True,False,False,1.0,0.0,0.0
0,67,28,0,True,False,False,1.0,0.0,0.0
0,74,29,0,True,False,False,0.0,1.0,0.0
0,29,74,0,True,False,False,0.0,1.0,0.0
0,0,28,0,True,False,False,0.0,1.0,0.0
0,28,0,0,True,False,False,0.0,1.0,0.0
0,0,13,0,True,False,False,0.0,1.0,0.0
0,13,0,0,True,False,False,0.0,1.0,0.0
0,0,7,0,True,False,False,0.0,1.0,0.0
0,7,0,0,True,False,False,0.0,1.0,0.0
0,49,57,0,True,False,False,0.0,1.0,0.0
0,57,49,0,True,False,False,0.0,1.0,0.0
0,18,53,0,True,False,False,0.0,1.0,0.0
0,53,18,0,True,False,False,0.0,1.0,0.0
0,50,73,0,True,False,False,0.0,1.0,0.0
0,73,50,0,True,False,False,0.0,1.0,0.0
0,2,70,0,True,False,False,0.0,1.0,0.0
0,70,2,0,True,False,False,0.0,1.0,0.0
0,3,61,0,True,False,False,0.0,1.0,0.0
0,61,3,0,True,False,False,0.0,1.0,0.0
0,27,75,0,True,False,False,0.0,1.0,0.0
0,75,27,0,True,False,False,0.0,1.0,0.0
0,28,16,0,True,False,False,1.0,0.0,0.0
0,16,28,0,True,False,False,1.0,0.0,0.0
0,16,25,0,True,False,False,1.0,0.0,0.0
0,25,16,0,True,False,False,1.0,0.0,0.0
0,71,61,0,True,False,False,0.0,1.0,0.0
0,61,71,0,True,False,False,0.0,1.0,0.0
0,54,29,0,True,False,False,0.0,1.0,0.0
0,29,54,0,True,False,False,0.0,1.0,0.0
0,46,66,0,True,False,False,0.0,1.0,0.0
0,66,46,0,True,False,False,0.0,1.0,0.0
0,65,8,0,True,False,False,0.0,1.0,0.0
0,8,65,0,True,False,False,0.0,1.0,0.0
0,40,12,0,True,False,False,0.0,1.0,0.0
0,12,40,0,True,False,False,0.0,1.0,0.0
0,18,28,0,True,False,False,1.0,0.0,0.0
0,28,18,0,True,False,False,1.0,0.0,0.0
0,63,19,0,True,False,False,0.0,1.0,0.0
0,19,63,0,True,False,False,0.0,1.0,0.0
0,28,12,0,True,False,False,0.0,0.0,1.0
0,12,28,0,True,False,False,0.0,0.0,1.0
0,28,73,0,True,False,False,1.0,0.0,0.0
0,73,28,0,True,False,False,1.0,0.0,0.0
0,28,39,0,True,False,False,0.0,0.0,1.0
0,39,28,0,True,False,False,0.0,0.0,1.0
0,28,22,0,True,False,False,0.0,0.0,1.0
0,22,28,0,True,False,False,0.0,0.0,1.0
0,28,44,0,True,False,False,0.0,0.0,1.0
0,44,28,0,True,False,False,0.0,0.0,1.0
0,28,5,0,True,False,False,0.0,0.0,1.0
0,5,28,0,True,False,False,0.0,0.0,1.0
0,28,52,0,True,False,False,0.0,0.0,1.0
0,52,28,0,True,False,False,0.0,0.0,1.0
0,28,43,0,True,False,False,0.0,0.0,1.0
0,43,28,0,True,False,False,0.0,0.0,1.0
0,28,57,0,True,False,False,0.0,0.0,1.0
0,57,28,0,True,False,False,0.0,0.0,1.0
0,26,66,0,True,False,False,0.0,1.0,0.0
0,66,26,0,True,False,False,0.0,1.0,0.0
0,68,19,0,True,False,False,0.0,1.0,0.0
0,19,68,0,True,False,False,0.0,1.0,0.0
0,48,70,0,True,False,False,0.0,1.0,0.0
0,70,48,0,True,False,False,0.0,1.0,0.0
0,58,75,0,True,False,False,0.0,1.0,0.0
0,75,58,0,True,False,False,0.0,1.0,0.0
0,41,6,0,True,False,False,0.0,1.0,0.0
0,6,41,0,True,False,False,0.0,1.0,0.0
0,10,6,0,True,False,False,0.0,1.0,0.0
0,6,10,0,True,False,False,0.0,1.0,0.0
0,57,14,0,True,False,False,0.0,1.0,0.0
0,14,57,0,True,False,False,0.0,1.0,0.0
0,69,57,0,True,False,False,1.0,0.0,0.0
0,57,69,0,True,False,False,1.0,0.0,0.0
0,23,66,0,True,False,False,0.0,1.0,0.0
0,66,23,0,True,False,False,0.0,1.0,0.0
0,12,45,0,True,False,False,0.0,1.0,0.0
0,45,12,0,True,False,False,0.0,1.0,0.0
0,69,66,0,True,False,False,1.0,0.0,0.0
0,66,69,0,True,False,False,1.0,0.0,0.0
0,60,75,0,True,False,False,1.0,0.0,0.0
0,75,60,0,True,False,False,1.0,0.0,0.0
0,60,43,0,True,False,False,1.0,0.0,0.0
0,43,60,0,True,False,False,1.0,0.0,0.0
0,70,17,0,True,False,False,0.0,1.0,0.0
0,17,70,0,True,False,False,0.0,1.0,0.0
0,11,8,0,True,False,False,1.0,0.0,0.0
0,8,11,0,True,False,False,1.0,0.0,0.0
0,8,31,0,True,False,False,0.0,1.0,0.0
0,31,8,0,True,False,False,0.0,1.0,0.0
0,43,64,0,True,False,False,0.0,1.0,0.0
0,64,43,0,True,False,False,0.0,1.0,0.0
0,43,21,0,True,False,False,0.0,1.0,0.0
0,21,43,0,True,False,False,0.0,1.0,0.0
0,24,19,0,True,False,False,1.0,0.0,0.0
0,19,24,0,True,False,False,1.0,0.0,0.0
0,19,34,0,True,False,False,0.0,1.0,0.0
0,34,19,0,True,False,False,0.0,1.0,0.0
0,75,9,0,True,False,False,0.0,1.0,0.0
0,9,75,0,True,False,False,0.0,1.0,0.0
0,44,24,0,True,False,False,1.0,0.0,0.0
0,24,44,0,True,False,False,1.0,0.0,0.0
0,44,47,0,True,False,False,0.0,1.0,0.0
