graph_id,src_id,dst_id,label,train_mask,val_mask,test_mask,feat_connectivity_0,feat_connectivity_1,feat_connectivity_2
0,60,24,0,True,False,False,0.0,1.0,0.0
0,24,60,0,True,False,False,0.0,1.0,0.0
0,35,27,0,True,False,False,1.0,0.0,0.0
0,27,35,0,True,False,False,1.0,0.0,0.0
0,35,28,0,True,False,False,1.0,0.0,0.0
0,28,35,0,True,False,False,1.0,0.0,0.0
0,20,29,0,True,False,False,0.0,1.0,0.0
0,29,20,0,True,False,False,0.0,1.0,0.0
0,29,51,0,True,False,False,0.0,1.0,0.0
0,51,29,0,True,False,False,0.0,1.0,0.0
0,50,29,0,True,False,False,1.0,0.0,0.0
0,29,50,0,True,False,False,1.0,0.0,0.0
0,43,29,0,True,False,False,0.0,1.0,0.0
0,29,43,0,True,False,False,0.0,1.0,0.0
0,11,44,0,True,False,False,0.0,1.0,0.0
0,44,11,0,True,False,False,0.0,1.0,0.0
0,16,11,0,True,False,False,1.0,0.0,0.0
0,11,16,0,True,False,False,1.0,0.0,0.0
0,16,69,0,True,False,False,1.0,0.0,0.0
0,69,16,0,True,False,False,1.0,0.0,0.0
0,3,50,0,True,False,False,1.0,0.0,0.0
0,50,3,0,True,False,False,1.0,0.0,0.0
0,67,25,0,True,False,False,0.0,1.0,0.0
0,25,67,0,True,False,False,0.0,1.0,0.0
0,58,55,0,True,False,False,0.0,1.0,0.0
0,55,58,0,True,False,False,0.0,1.0,0.0
0,28,15,0,True,False,False,0.0,1.0,0.0
0,15,28,0,True,False,False,0.0,1.0,0.0
0,12,25,0,True,False,False,0.0,0.0,1.0
0,25,12,0,True,False,False,0.0,0.0,1.0
0,25,10,0,True,False,False,1.0,0.0,0.0
0,10,25,0,True,False,False,1.0,0.0,0.0
0,25,75,0,True,False,False,0.0,1.0,0.0
0,75,25,0,True,False,False,0.0,1.0,0.0
0,0,54,0,True,False,False,0.0,1.0,0.0
0,54,0,0,True,False,False,0.0,1.0,0.0
0,54,47,0,True,False,False,0.0,1.0,0.0
0,47,54,0,True,False,False,0.0,1.0,0.0
0,34,54,0,True,False,False,0.0,1.0,0.0
0,54,34,0,True,False,False,0.0,1.0,0.0
0,42,54,0,True,False,False,1.0,0.0,0.0
0,54,42,0,True,False,False,1.0,0.0,0.0
0,10,52,0,True,False,False,1.0,0.0,0.0
0,52,10,0,True,False,False,1.0,0.0,0.0
0,64,6,0,True,False,False,0.0,1.0,0.0
0,6,64,0,True,False,False,0.0,1.0,0.0
0,17,64,0,True,False,False,0.0,1.0,0.0
0,64,17,0,True,False,False,0.0,1.0,0.0
0,31,64,0,True,False,False,1.0,0.0,0.0
0,64,31,0,True,False,False,1.0,0.0,0.0
0,48,64,0,True,False,False,0.0,1.0,0.0
0,64,48,0,True,False,False,0.0,1.0,0.0
0,7,14,0,True,False,False,0.0,1.0,0.0
0,14,7,0,True,False,False,0.0,1.0,0.0
0,14,53,0,True,False,False,0.0,1.0,0.0
0,53,14,0,True,False,False,0.0,1.0,0.0
0,9,14,0,True,False,False,0.0,1.0,0.0
0,14,9,0,True,False,False,0.0,1.0,0.0
0,2,14,0,True,False,False,1.0,0.0,0.0
0,14,2,0,True,False,False,1.0,0.0,0.0
0,66,28,0,True,False,False,0.0,1.0,0.0
0,28,66,0,True,False,False,0.0,1.0,0.0
0,49,28,0,True,False,False,0.0,1.0,0.0
0,28,49,0,True,False,False,0.0,1.0,0.0
0,12,3,0,True,False,False,0.0,0.0,1.0
0,3,12,0,True,False,False,0.0,0.0,1.0
0,3,37,0,True,False,False,0.0,1.0,0.0
0,37,3,0,True,False,False,0.0,1.0,0.0
0,73,3,0,True,False,False,0.0,1.0,0.0
0,3,73,0,True,False,False,0.0,1.0,0.0
0,68,74,0,True,False,False,0.0,1.0,0.0
0,74,68,0,True,False,False,0.0,1.0,0.0
0,62,57,0,True,False,False,0.0,1.0,0.0
0,57,62,0,True,False,False,0.0,1.0,0.0
0,38,61,0,True,False,False,0.0,1.0,0.0
0,61,38,0,True,False,False,0.0,1.0,0.0
0,27,39,0,True,False,False,0.0,1.0,0.0
0,39,27,0,True,False,False,0.0,1.0,0.0
0,12,27,0,True,False,False,0.0,0.0,1.0
0,27,12,0,True,False,False,0.0,0.0,1.0
0,27,59,0,True,False,False,0.0,1.0,0.0
0,59,27,0,True,False,False,0.0,1.0,0.0
0,1,8,0,True,False,False,0.0,1.0,0.0
0,8,1,0,True,False,False,0.0,1.0,0.0
0,71,1,0,True,False,False,1.0,0.0,0.0
0,1,71,0,True,False,False,1.0,0.0,0.0
0,1,45,0,True,False,False,0.0,1.0,0.0
0,45,1,0,True,False,False,0.0,1.0,0.0
0,52,32,0,True,False,False,0.0,1.0,0.0
0,32,52,0,True,False,False,0.0,1.0,0.0
0,58,26,0,True,False,False,0.0,1.0,0.0
0,26,58,0,True,False,False,0.0,1.0,0.0
0,63,58,0,True,False,False,1.0,0.0,0.0
0,58,63,0,True,False,False,1.0,0.0,0.0
0,12,58,0,True,False,False,0.0,0.0,1.0
0,58,12,0,True,False,False,0.0,0.0,1.0
0,69,40,0,True,False,False,0.0,1.0,0.0
0,40,69,0,True,False,False,0.0,1.0,0.0
0,69,21,0,True,False,False,0.0,1.0,0.0
0,21,69,0,True,False,False,0.0,1.0,0.0
0,63,33,0,True,False,False,1.0,0.0,0.0
0,33,63,0,True,False,False,1.0,0.0,0.0
0,18,33,0,True,False,False,0.0,1.0,0.0
0,33,18,0,True,False,False,0.0,1.0,0.0
0,33,22,0,True,False,False,0.0,1.0,0.0
